fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,sigma,d_norm,d_mean,ps_norm,ps_mean,pc_norm,pc_mean,ps_ratio,loglikelihood,mhl_norm,mhl_sum
22,6,2,5,-0.8587156867475504,-0.2949498134224377,1,0.0568443733511864,103.22382218611573,0.1624019752023231,4.226505912558843,26.02496618217476,0.1418732514904171,0.4021192373057639,5.387922685946846,0.4666666666666666,0.325,1.4358974358974357,0.0,0.5684894311559039,0.5894999573699439,0.6630616394192069,0.0,0.5941335187617498,0.6524892901018164,0.6895723145323203,-6.141551707279988,-2.6501444707938173,-2.521107237653129,-2.06932436367309,-5.87646905322344,-2.385061816737269,-2.0421359323803845,-1.8242186869146,0.7483725086444255,1.39039039039039,3.670321730827201,0.7297297297297298,0.5,0.9412841740559988,0.8839392506436914,0.8582914574453653,0.1848697166245501,-0.5350293469178171,1.9676651013,2.0670223103,0.9173651679,2.2423802816,-0.0555061156,2.1366723201,-0.0458845905,1.0534908411,-74.7917568378,5.5968179683,14.5920403692
22,6,3,5,-2.060776331164339,4.063201417541066,2,-0.1384490055633154,113.31396323654587,0.0301742117834853,1.8118722474753248,60.047044823453625,-0.4712707263299038,-0.2877193746440116,2.619067253009556,0.4833333333333333,0.5833333333333333,0.8285714285714286,0.0,0.2016271348743629,0.9107058137577944,0.8960042360689174,0.0,0.2083866471068983,0.93591769225165,0.8900333728997036,-5.644140099757456,-4.506128302613859,-0.5039888972448425,-0.5869666614083329,-5.461059107879493,-4.323047310735896,-0.3499572703830642,-0.6005342504888613,0.673096278468372,1.5445445445445445,2.5084150592775414,0.4214214214214208,0.6333333333333333,0.6960434706550648,0.8290499354492923,0.7888092573540353,0.2099322483520844,-0.6993370008574735,1.6907837626,2.0735078068,0.916354658,1.4037650588,-0.3712901429,1.2712446475,-0.3340361257,0.659501711,-79.8801719777,7.5144609681,19.1275218221
22,6,4,5,-1.6600753040696932,1.691011677128321,2,-0.0522703451636421,109.82377733260932,0.3990597696608029,3.943317232076524,9.881520343251603,0.0806995927048495,-0.0171087702334826,16.351960254508494,0.175,0.3166666666666666,0.5526315789473684,0.0,1.0303989112951184,0.6875897076402225,0.9632288087409676,0.0,1.0765717245779864,0.7591686250524856,1.0332692484350114,-4.809940940645238,0.1462169679894334,-1.5026750555002422,-0.1768672582731163,-4.603648596267447,0.3525093123672249,-1.108703021214284,0.1531599288567138,0.8902297850503188,1.4784784784784788,2.101173393348483,0.443443443443443,0.6,0.8222096033857861,0.8178096764057067,0.7296450903727951,0.247567222904476,-0.478049499120793,1.382050192,2.0059416065,0.8908479057,1.1799929181,-0.2608906143,1.2067541542,-0.2750432523,0.5543715051,-83.9637321736,9.1222209574,23.5538632517
22,6,5,5,-3.066147023636816,10.168148553002087,2,0.2507287293625199,113.75767432421802,0.3480337948934531,4.190173485602282,12.039559224083565,0.520516891280403,0.217613244842717,20.01166211315477,0.375,0.4666666666666666,0.8035714285714286,0.0,0.8335122026459942,1.0480372384323748,1.0547421224342488,0.0,0.841510379601921,0.996604505862222,1.0236228857771732,-5.381589137468709,-0.8959689217614093,0.2585166805416632,0.2945996114541351,-5.330439557773769,-0.8448193420664687,-0.0180994762702013,0.1259203648154159,0.7118686792914601,1.4124124124124111,0.3136869824566879,0.3993993993993996,0.5,0.8065165452577411,0.8027601763945299,0.6442365887248095,0.2783874341735096,-0.6234722544553603,1.6078981071,2.0833250948,0.9239352031,1.2801036455,-0.0591142832,1.1131969688,-0.0503831885,0.6014044438,-80.4166186443,7.7296441576,21.1419509758
22,6,6,5,-1.4787228248041917,1.4005727511590536,2,-0.0256902341994675,107.01720756677769,0.5623676504866119,2.5582448305529937,4.549061149480001,-0.2295530398970753,0.1310918065985704,8.887565290340158,0.5,0.3083333333333333,1.621621621621622,0.0,0.5987575502325703,0.4640887907169798,0.7330674660458067,0.0,0.6239144573094879,0.4583912128498253,0.6324061735612737,-5.699341887529384,-2.286817901014417,-3.054341203063243,-1.521339771909493,-5.4695382460455,-2.0570142595305336,-2.962349975712197,-2.010568492716825,0.8095544904265088,1.39039039039039,1.6719497597319883,0.3113113113113108,0.7333333333333333,0.9211453844659324,0.890811971372747,0.8987690257212648,0.1656817871838732,-0.5115318713647774,1.7481288408,2.1027107539,0.929279451,1.3198141457,0.0364716365,1.1684939901,0.0464416613,0.6200608014,-75.7602715268,6.4379676636,16.8511354998
22,6,7,5,-1.4547745627036075,1.6405094835071372,2,0.1994883691648706,112.43689181126558,0.7483746050615596,2.7416618613214623,3.6634886362772017,0.4372063321996022,0.1206896053908498,14.472298942679515,0.2416666666666666,0.25,0.9666666666666666,0.0,0.3171052759651405,0.6936511597470347,0.7704192416400332,0.0,0.3155445773344253,0.6426548530182475,0.7594620444168118,-5.881327805867,-4.016327728946091,-1.8017379524748725,-1.350239697834506,-5.910417135593228,-4.045417058672318,-2.1120588800420306,-1.4216796544394388,0.8410507197169653,1.0380380380380387,0.9334897216723712,0.2672672672672673,0.4333333333333333,0.9073558162449392,0.8925461949677616,0.7415455251882535,0.176983689963125,-0.6097815884072717,2.0053724055,2.0119875349,0.888920694,1.8785513681,-0.4905574162,0.9377310088,-0.2715991114,0.8825606776,-77.7448786596,6.2186327405,16.220211538
22,6,8,5,-1.6793192224204154,2.0378670712857163,2,-0.0991368129120671,103.3958000063864,0.9694622539314204,2.0732217930274004,2.138527606020709,-0.3674308249959779,0.2000271464561154,5.198800826902969,0.4999999999999999,0.35,1.4285714285714284,0.0,0.3736100164731547,0.4482189104663927,0.616366060017358,0.0,0.3835347345786282,0.4548872156157902,0.5630049800685845,-5.5090132994913255,-3.4507907499175428,-3.039769360648456,-2.113444477500632,-5.3664567091558375,-3.308234159582055,-2.925324159005262,-2.345114856578634,0.7169024019012888,1.5005005005005003,1.4005083955986373,0.2892892892892895,0.5666666666666667,1.019229774588043,0.9377147692560684,0.9525988200946314,0.1229033023729735,-0.6773185600067526,1.5959903284,1.9631290306,0.8750659568,1.2676221646,-0.0319547159,1.0643202658,-0.0499546796,0.5955405295,-64.0974017025,5.718872601,15.3210418573
22,6,9,5,-0.9135143046825256,-0.2342752864687987,2,0.1045538583437388,100.05845624348731,0.9513836262653872,5.08173938287811,5.341419846404385,0.0209337559612707,0.3867783116750725,18.13618536261821,0.3666666666666666,0.275,1.333333333333333,0.0,0.2570192616990286,0.3974778986389726,0.5293073246758095,0.0,0.2653337353735189,0.4144194231100001,0.5020135011151311,-5.770138709942008,-4.287101918811727,-3.476636100658866,-2.7159620263742763,-5.589326170841268,-4.106289379710987,-3.273000843547604,-2.783408970942814,0.8309832744973079,1.39039039039039,2.101173393348483,0.8178178178178177,0.5666666666666667,0.8106215976853236,0.9012874355551468,0.854128898270774,0.1429047574505173,-0.7757148429966852,1.7858588674,2.048323604,0.9058901711,1.3538180987,0.1087706945,1.1749283526,0.0797820873,0.6360361707,-64.1268417208,4.4859642734,11.681767034
22,6,10,5,-0.6851213583360181,-0.7479428682346541,1,0.2768407547023545,107.46876108105424,0.0817467570157883,5.328230345764696,65.17971526057747,0.3188760001536916,0.4712480553195297,6.353048409473322,0.25,0.3416666666666667,0.7317073170731707,0.0,0.3569422364174253,0.5495043861910347,0.6829965799476172,0.0,0.3703625046245701,0.5951756666190585,0.6771257596130839,-5.237567437876842,-3.3680584032139977,-2.359501157792178,-1.660326790561955,-5.047781595920278,-3.178272561257434,-2.043464819621012,-1.629798648421815,0.8139158935046792,1.3023023023023017,2.101173393348483,0.641641641641642,0.5333333333333333,0.9696481455455832,0.9412322758482516,0.9513116700148538,0.1275788609245787,-0.6034840773636855,1.5545349817,1.9870585787,0.8840782139,1.050068072,0.1855728649,0.9221544692,0.1496694495,0.4933316197,-66.1328709487,6.2392561049,15.5745772067
22,6,11,5,-1.402848540001119,1.5239149364585476,1,0.425977121963551,112.4839302129728,0.0391711399767815,8.208160591738748,209.54612494311056,0.3358647959158563,0.5943583417940195,5.560293943292431,0.1916666666666666,0.1916666666666666,1.0,0.0,0.4847562905046307,0.4410060202540118,0.6386590639056855,0.0,0.4874917199226274,0.4252275584606669,0.5825513395149962,-4.7942519169902384,-2.470208141965336,-2.679957958983206,-1.7323594755572147,-4.767350254469481,-2.443306479444578,-2.740141545434584,-1.9901239777911268,0.7584153309795703,1.3463463463463456,0.7814350607844542,0.4874874874874874,0.4666666666666667,0.8436243656790483,0.8919697224703411,0.866694850983601,0.1665746931274999,-0.5711604896656324,1.4505670314,1.9717921667,0.8779877514,1.2495550243,0.0918901681,1.1462468777,0.0825814681,0.5870524212,-63.664198805,6.4028922092,16.4801551882
22,6,12,5,-1.2156080700527057,0.3512345884944876,2,0.2081140520288931,113.0643925452847,0.7381217414247616,6.37067739564388,8.630930425307431,0.3331397813833172,0.2860050315644669,3.638108280552525,0.375,0.4666666666666666,0.8035714285714286,0.0,0.7179021617455862,0.6187918542863103,0.7149560799778314,0.0,0.744280567174626,0.6622436076313879,0.7439370450141853,-5.591555249081365,-1.5773656482459737,-2.131546408157955,-1.593838827218686,-5.393382251096133,-1.379192650260742,-1.8216493317951337,-1.3810453965837208,0.6556957972346928,1.4344344344344344,4.165044248545185,0.5755755755755753,0.5666666666666667,0.8977025930483125,0.905594056843884,0.8323983078904367,0.1379747356423866,-0.4525120402527981,1.7140410788,2.0408419841,0.9050346063,1.8821025666,-0.2720792858,1.7906227931,-0.2413510538,0.8842290633,-68.4490345108,5.7002883099,15.2486020389
22,6,13,5,-1.359830828475581,1.0097435008704512,1,0.0803152540542332,107.1851025174614,1.0022804464772523,2.5943071324989333,2.588404414769568,0.3023370672492773,0.1380017472518369,17.15186476567652,0.4333333333333333,0.475,0.912280701754386,0.0,0.3613005184673971,0.5143643608759297,0.7515346987092217,0.0,0.372580385793809,0.5144459737003538,0.7291926287973479,-5.411338506395001,-3.456219098431897,-2.627938834069828,-1.344529852377824,-5.247510289081867,-3.292390881118763,-2.547949748912521,-1.421064466745129,0.8559930275046692,1.2142142142142145,1.9466563433422632,0.5755755755755753,0.6,0.6436784789440991,0.885390247265748,0.8639742340169712,0.1382775998620629,-0.7716030519251371,1.7979948493,2.0889645724,0.9275990506,2.2619004911,0.7543448529,2.1593970762,0.6962127238,1.0626616146,-70.879811527,5.4526377233,14.6404710621
22,6,14,5,-1.597988165160198,1.2120079562587789,2,-0.1584716634598848,108.31847419817832,0.0292500313103617,1.4605382174211314,49.932877059989245,-0.4631291662782906,0.0546557354476406,13.157949937119788,0.4666666666666666,0.4583333333333333,1.018181818181818,0.0,0.3345951819279893,0.6145334365206425,0.740697441413187,0.0,0.3398992884420947,0.6605432295626148,0.7356263741190728,-5.837848824224498,-3.884532734815003,-2.2502955243858245,-1.51376913676443,-5.746749569151456,-3.7934334797419615,-1.9507730492565885,-1.5192890206262266,0.8902297850503188,1.4344344344344344,0.9571521538991856,0.2672672672672673,0.6,0.6307041254819488,0.8666771890004401,0.7696816089759602,0.1670268349149524,-0.778049653489072,1.7006957421,2.0340416115,0.9012942056,1.4310014513,0.1179560458,1.39519858,0.1535729334,0.6722976182,-74.2371599566,6.8826552785,16.5345466135
22,6,15,5,-1.1470744205457335,0.864083057336174,1,-0.0037723251907382,102.22692255199745,0.1855922668091205,2.1567069728814863,11.62067261724668,0.3311396609419965,-0.0127900118250794,4.531437267630677,0.5166666666666666,0.575,0.8985507246376812,0.0,1.092103397194951,1.3747797697995934,1.245077924811686,0.0,1.116773359990419,1.4109482904842572,1.301665564021088,-5.694494136914559,0.5244822553165607,2.134181201757973,1.3955948059273329,-5.568700521549398,0.650275870681722,2.288447959549516,1.6798851836977269,0.8743066803744188,1.0820820820820811,1.0069386314760271,0.3333333333333329,0.6,0.4930169507161577,0.7486901717589727,0.571535734004168,0.2633945434213335,-0.7513453500899314,1.7808388558,2.2265449032,0.9777502089,1.3428810894,0.2061126789,1.6839736772,0.2216382926,0.6308978633,-95.8751954863,8.7645450146,23.9963617583
22,6,16,5,-1.9814217613803904,3.1707596746316886,2,-0.1177908501503186,110.27319355559068,0.0394334143366342,1.4114810420751902,35.7940357389723,-0.4116816699323395,-0.1633320892502818,8.451936335403698,0.6583333333333334,0.4916666666666666,1.338983050847458,0.0,0.252110327284173,0.3617633244154652,0.7158027446614027,0.0,0.2632869426625219,0.4217046290857711,0.8244511347727217,-5.870683365550765,-4.390623460880011,-3.746885434638549,-1.6684320994514863,-5.621470968911198,-4.141411064240444,-3.2508706390500706,-0.9868428495004498,0.7999528829423643,1.7647647647647646,1.143398527376694,0.2892892892892895,0.8,0.8664545586008774,0.8849327819629288,0.8738567435981983,0.1584229429998519,-0.7005462568437717,1.9571226418,2.0710674942,0.9113946894,2.0572527046,0.1191236003,2.0013077485,0.1160575394,0.9665162059,-72.0820667837,5.1391839601,13.6906413633
22,6,17,5,-1.1353670933283464,0.4250731252831734,1,0.0995443151337932,106.0367181575958,1.160275365572617,4.8613942251712,4.18986248386995,0.3589189524827133,0.4828536933325319,2.805439012598076,0.3666666666666666,0.3916666666666666,0.9361702127659576,0.0,0.5667274022748403,0.5003413047902456,0.6840521797558384,0.0,0.5836362195638172,0.5356699280604692,0.7217771033785757,-5.758299236268034,-2.494913268576654,-2.877184283021011,-1.8193220920125053,-5.59147266447974,-2.3280866967883607,-2.5962889045457977,-1.5556757210910668,0.8309832744973079,1.3463463463463456,1.6719497597319883,0.5975975975975976,0.6333333333333333,0.9880924672026556,0.9090910645306144,0.8949727200205347,0.1507613746616715,-0.7710309021232775,1.6772046888,2.0245065365,0.8980978606,1.6465321012,0.1979287357,1.6149951327,0.2411918817,0.7735558961,-83.8570052203,8.2938798218,21.2272293362
22,6,18,5,-0.7832811271607537,-0.8359803838132196,2,-0.1073266521056741,95.63498992286772,0.9474742441326454,2.3308322976541835,2.460048188210032,-0.0459044980514742,0.3483735305432976,6.656719502274921,0.5583333333333333,0.1833333333333333,3.045454545454546,0.0,0.2175821448299588,0.3628134789883731,0.6052686007521468,0.0,0.2195761553684422,0.362167918964234,0.5482529401395624,-5.329495393179128,-4.1698923546698285,-3.3958826283273007,-2.1037191738345844,-5.281097287469672,-4.1214942489603725,-3.3684532730191195,-2.3857201724513564,0.8017802395614868,1.5225225225225214,1.5107033044866556,0.6196196196196196,0.6666666666666666,0.9769071251111424,0.9278499561977832,0.9173612948475468,0.1475819215420021,-0.6376831617159635,1.4529162678,1.9687211789,0.8763061223,0.827841511,0.0373637239,0.6976525871,0.019379669,0.3889275413,-72.2333133562,7.8521616073,18.6715282246
22,6,19,5,-1.0282286280834076,-0.3003000249111216,2,0.1751665077655231,99.8433042762756,0.0495203392100607,7.358132660287688,148.5880908261787,0.3285619878024809,0.53936360392407,7.453792168458421,0.175,0.2,0.8749999999999999,0.0,0.50329612971983,0.4060047438584044,0.7024697714588433,0.0,0.5212794469260708,0.4270532155112032,0.6858019067788127,-4.467620241400303,-2.219084264845558,-2.65374522963395,-1.3292520714589298,-4.313494402693452,-2.064958426138708,-2.4714027479336367,-1.3552917164465468,0.8058654068799967,1.4564564564564555,2.5084150592775414,0.4214214214214208,0.6333333333333333,0.9509173354522844,0.8855652898605983,0.8417245211392141,0.1589840235583294,-0.5770995612139622,1.4400440391,1.9637881812,0.876268613,1.1788465569,0.0745123689,1.1184589625,0.0498421632,0.5538329341,-66.6634962675,6.7869762919,17.3554881311
22,7,0,5,-1.7644074791134858,3.944814220821917,2,0.3063631321529532,208.4216981780251,0.6834074234808297,3.4497867512672,5.047921097631989,0.6728871089515537,0.3854797061328405,34.00446410920328,0.2,0.275,0.7272727272727273,0.0,0.4393290347677666,0.672748725104124,0.9715245939749136,0.0,0.463628808927727,0.6715820238132112,0.8679143180938863,-5.087326168564258,-2.852316073380122,-1.664833974473806,-0.1448636782319141,-4.820688559783914,-2.5856784645997783,-1.5832007806310386,-0.6367439356760594,0.8735016233482981,1.1481481481481488,1.0069386314760271,0.1571571571571572,0.4,0.7892318451774226,0.8676379121063353,0.8300337455350777,0.1685158100933574,-0.6049457131377395,1.4343972147,1.9983306274,0.8871470178,0.9566989975,0.0912738353,0.8874994348,0.076886822,0.4494659714,-77.3277022819,8.3788059929,20.637302729
22,7,1,5,-1.335286809007229,1.1669662450077931,2,0.0886172191877532,206.963334393104,0.7300782980201737,2.9083168635167245,3.983568435609576,0.0173204881537237,0.1266646279870598,3.65703762605022,0.3166666666666666,0.275,1.1515151515151514,0.0,0.349559432375161,0.5067063762340647,0.4863072519528076,0.0,0.3691621522426556,0.5321229835664588,0.5145456316617427,-6.202227070124725,-4.034180096030068,-3.059519066841006,-3.1860390676650563,-5.872885291527851,-3.7048383174331936,-2.7477880480564787,-2.851017819521694,0.7555728071639845,1.676676676676676,1.3650078065460138,0.4874874874874874,0.7333333333333333,1.0044711298833753,0.8914245720051875,0.8479937451950831,0.2059146849320468,-0.5964008523713783,2.2625074648,2.2024603877,0.9607074346,2.3940056968,-0.0472811257,2.6071153229,-0.0452359914,1.124725853,-73.8543651111,3.6727141029,9.2511180458
22,7,2,5,-1.9990566485378296,6.308750470420447,2,-0.022122803353882,202.23002189638697,0.2555677877393343,1.6372331931949204,6.406258033053883,-0.3493326746104559,-0.01738466043138,3.243064939720566,0.225,0.3166666666666666,0.7105263157894738,0.0,0.5289549455559136,0.7533045444502865,1.0084800707862702,0.0,0.5511348236291473,0.7996415529779752,1.0446765436948304,-5.787430881021509,-2.726140694442164,-1.4277328976560808,0.0490778235417082,-5.55452142621141,-2.493231239632065,-1.11289528690628,0.2481568192020065,0.8075943963129237,1.3683683683683687,1.3650078065460138,0.2452452452452451,0.5666666666666667,0.8628646641735048,0.805491139529694,0.7608633148263392,0.2842048545018298,-0.7167886567305569,1.7640542744,2.0421557027,0.899785467,1.3724707981,0.1054248199,1.2584243865,0.0996687518,0.6447993801,-75.274904652,6.7794626162,18.1797791692
22,7,3,5,-1.244977924974498,0.5056977050516673,1,0.0786432255343151,201.5471424540046,0.1362907022794187,2.5923802880972566,19.02096214004711,-0.2362008315185384,0.0683385303932188,3.8351844077707713,0.2833333333333333,0.3416666666666667,0.8292682926829268,0.0,0.5173991012895691,0.5180351435538836,0.7714549657402571,0.0,0.5298385709130667,0.509438394129737,0.7121047925731847,-5.498533371050463,-2.653597146458248,-2.6500998468425165,-1.2566624976650678,-5.369439638359204,-2.5245034137669893,-2.6340409316169358,-1.5458359384511868,0.8733366442569583,1.5225225225225214,1.2654403332856807,0.4214214214214208,0.6666666666666666,0.9077303931582484,0.8881175921102727,0.7692261305227015,0.1958749934678932,-0.8062034684170877,1.8380798187,2.0490594487,0.9103513808,1.9209296334,-0.5874522788,1.7874572111,-0.5587926729,0.9024703756,-70.4071505945,5.2458652543,13.466633484
22,7,4,5,-0.7608683597125486,-0.8069790776984749,1,0.0132186872853137,200.1888884738458,0.3211915475517483,2.1192317735277344,6.59803095592451,-0.1946704504430776,-0.0098835458012869,4.603735589729789,0.4499999999999999,0.25,1.7999999999999996,0.0,0.5683141299190004,0.7432878705920017,0.7188691556369171,0.0,0.5894965015558953,0.8086337174351633,0.6719534170222685,-4.981858449652451,-2.150597899458598,-1.2789034910195096,-1.4005540724481529,-4.802845381984675,-1.9715848317908216,-0.9191026664841004,-1.5755570161304502,0.7798441150503693,1.2362362362362358,4.27336709002969,0.641641641641642,0.7,0.73765260673394,0.8345286261695953,0.8277784452117958,0.2174099885767388,-0.5785943790486452,1.5667783006,2.0327507919,0.9028567299,1.9637910492,-0.1906977373,1.904795735,-0.1688658144,0.9226070622,-63.5018571833,5.3684166218,13.0338269405
22,7,5,5,-1.295249998517335,0.8265424425857217,2,0.223602775809222,203.8904117777832,0.1569701583078606,2.5880064498567887,16.487251320604607,0.4034066827593079,0.3875348813682798,11.418906852526709,0.3416666666666667,0.25,1.3666666666666667,0.0,0.3935891774158693,0.6012508719982789,0.6378821208353477,0.0,0.4065674390526028,0.650795578408992,0.6650162796421888,-5.725722896753399,-3.4721403317090203,-2.2831270122599068,-2.0733866320568306,-5.542948963881006,-3.2893663988366275,-1.9356222868405435,-1.856797665674334,0.7965722767523901,1.5445445445445445,0.9571521538991856,0.3773773773773774,0.5,1.0981472441120457,0.9018817837086516,0.8952505998294765,0.2311945945597877,-0.6168575221398387,1.7260312672,2.0143031397,0.8939617093,1.9854002629,-0.0265506322,1.9041557766,-0.010283281,0.9327592692,-63.832203253,4.7203350371,12.3758996192
22,7,6,5,-1.2245348773496745,1.0356674140271993,2,0.2748602967027668,202.00026261362788,0.398287228426428,2.738101659807331,6.874691088200724,0.2064858171808496,0.3954981586038597,2.388967869959247,0.5416666666666667,0.4166666666666666,1.3000000000000005,0.0,0.2482828244609825,0.4997711504771672,0.6121530427290701,0.0,0.2523024422753298,0.5625320082167209,0.6118467791524674,-5.438587586243459,-4.088279699252496,-2.720538411295726,-2.1093396471759767,-5.351941403394796,-4.001633516403833,-2.3413030578849057,-2.0773732935149534,0.7647368281713258,1.2582582582582589,1.7589165903277326,0.2012012012012007,0.6333333333333333,0.9042400315473152,0.8987445393197718,0.8692554448334028,0.1890761888081316,-0.5382410178906449,1.6221909725,2.0412718131,0.9071804741,1.5032223233,-0.2496235394,1.473600453,-0.2250919613,0.7062276469,-78.3777628421,7.5024313254,19.1801570464
22,7,7,5,-0.9795968401168864,-0.485874297694532,1,-0.0535176331894926,191.1504214472476,0.3582131363249313,3.256757826629453,9.09167614577731,0.0842151159074987,0.0936301784407857,55.18881762371054,0.8416666666666666,0.5666666666666667,1.4852941176470589,0.0,1.0029202130794854,0.7054627572014572,0.8477840607689976,0.0,1.0105209924502507,0.6478650180032917,0.826171655655067,-4.86577102421428,0.0142090881866918,-1.4331507815611153,-0.7406479065337734,-4.829172425768502,0.0508076866324698,-1.7005205452069916,-0.8394470473275426,0.8180010608231891,1.5225225225225214,3.152376410445192,0.7957957957957954,0.6333333333333333,0.7373350147300118,0.8417088517969357,0.5014741976112358,0.2283150737208741,-0.6254751686590649,1.4585906345,1.9937104456,0.886028843,1.553803871,-0.2690861324,1.6004966439,-0.2629458386,0.7299913223,-73.0667232997,7.401119902,18.3337032747
22,7,8,5,-1.045476532471995,0.6016471260689711,1,0.2404640400353143,202.18623593602595,0.4671350494632033,3.7514414026644816,8.03074273055588,0.3967570068729564,0.3840291342121398,18.172636265954875,0.4833333333333333,0.4416666666666666,1.0943396226415094,0.0,0.3809652105356555,0.7603384205585932,0.7809876506841072,0.0,0.3940374267263377,0.8219972093215745,0.7470580789705954,-5.643033120272716,-3.493233819548344,-1.3524182304447292,-1.23589394093832,-5.455825144796273,-3.3060258440719004,-0.9711521012272613,-1.3800068929252989,0.818001060823189,1.1921921921921912,0.822081575524054,0.6636636636636631,0.5,0.8959766365389026,0.8704841461362219,0.8035628837971522,0.1869700057232125,-0.6965584269102941,1.5508539723,2.0043360774,0.8912781087,1.9228885511,0.2411695649,1.7770999802,0.1648492082,0.9033906932,-74.3328748433,7.4551250813,19.911539134
22,7,9,5,-2.202081530442809,4.849965634098276,2,-0.1103610446245082,203.01814300161263,0.0621694824061779,1.4521307936795986,23.357614338691956,-0.346892028196299,0.0218284336976402,72.21965517418236,0.6,0.4083333333333333,1.469387755102041,0.0,0.3266113572476465,0.5950657661024567,0.7323182838385123,0.0,0.3512332607822229,0.6898264797050332,0.734905411196567,-5.713231919055621,-3.8472254877022887,-2.3134831902217794,-1.5293277249213988,-5.312727009957985,-3.4467205786046526,-1.6478672390448217,-1.4083751821297037,0.8455863629944038,1.4784784784784788,1.5892828656229765,0.3113113113113108,0.6666666666666666,0.8789715098022856,0.8742416788250762,0.8099564413896374,0.1919111327389066,-0.802046354444677,1.5923505807,1.9911291173,0.8857956116,1.1489291642,-0.442418236,1.0039267834,-0.3823942443,0.5397774683,-63.6069762987,5.4900723393,14.5282984487
22,7,10,5,-1.3159688029944852,0.6104888778809618,2,0.0404602568683206,198.9453782118273,0.1014273742115174,3.714242340270953,36.61972292140034,-0.2030612339990944,0.190872890205596,9.60933797173096,0.475,0.475,1.0,0.0,0.7204815936355615,0.6239141784776979,0.7441016919291044,0.0,0.7422012303545144,0.6292825274416264,0.7833420509193125,-5.257535541619978,-1.469577955998011,-1.977284573352851,-1.3453944497231525,-5.103680013859098,-1.3157224282371307,-1.8920233554845296,-1.1057528445668066,0.9098727152068008,1.3243243243243243,1.3650078065460138,0.4654654654654652,0.6333333333333333,0.93299648632272,0.904107462494981,0.8952499187172722,0.1460996600880847,-0.7310279853883649,1.616403453,1.996782039,0.8863063928,1.6113209223,-0.4838716092,1.4936030437,-0.4647130124,0.757013361,-74.4690110412,7.3881607317,19.1721311215
22,7,11,5,-1.7334948128940182,2.0322714874784804,2,0.0464865759343565,204.90419455971676,0.6901819290874456,4.318187255679721,6.256592752854602,0.3370709194308815,0.2527780357725792,10.798666159721732,0.4583333333333333,0.3083333333333333,1.4864864864864864,0.0,0.4090580767948545,0.4822201337289853,0.8730701082419892,0.0,0.4157098370729823,0.4406750200220505,0.8395026152613342,-5.552241124816071,-3.281052048397509,-2.874838667111693,-0.7047453649872804,-5.46339988586758,-3.1922108094490182,-3.055816031774416,-0.8768613934632716,0.8028937739441455,1.6546546546546546,1.850407019542302,0.4874874874874874,0.5,0.7455807004602868,0.8702290823618493,0.7497782028839386,0.2071289516757476,-0.6179800247469893,1.8791562012,2.1527384273,0.9401528031,1.7641075165,-0.1865959995,1.7865333501,-0.1952558479,0.8287939055,-79.1372117259,6.390511899,16.0775512896
22,7,12,5,-1.9793218031819115,3.1990614142629097,2,0.1477826458031584,208.1710115196677,0.2905673532528978,3.158716112852716,10.87085688564434,0.6291473578013949,0.7479632926317383,5.642848959168158,0.5166666666666666,0.5333333333333333,0.96875,0.0,0.4265453997260353,0.7008886929446417,0.8374517038108791,0.0,0.4416395304527174,0.74286833001846,0.7884608623993902,-5.814655746059507,-3.3344410865872667,-1.7392292802808085,-0.9451623844482544,-5.615925406246612,-3.135710746774372,-1.4440322781999502,-1.187988017266763,0.8864838370224168,1.3023023023023017,1.8046618049350172,0.3113113113113108,0.7,0.7991194924131748,0.8153926693327018,0.7141681458832687,0.2396858540657211,-0.4224986632671901,2.0047232465,2.1390178601,0.9421656575,2.7970920678,-0.316530401,2.8189847627,-0.3006656177,1.3140995304,-82.2059293597,6.3219045886,16.529502561
