fid,iid,rep,high_level_category,ela_distr.skewness,ela_distr.kurtosis,ela_distr.number_of_peaks,ela_meta.lin_simple.adj_r2,ela_meta.lin_simple.intercept,ela_meta.lin_simple.coef.min,ela_meta.lin_simple.coef.max,ela_meta.lin_simple.coef.max_by_min,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_simple.cond,ela_meta.quad_w_interact.adj_r2,ela_level.mmce_lda_25,ela_level.mmce_qda_25,ela_level.lda_qda_25,ela_level.mmce_lda_50,ela_level.mmce_qda_50,ela_level.lda_qda_50,disp.ratio_mean_02,disp.ratio_mean_05,disp.ratio_mean_10,disp.ratio_mean_25,disp.ratio_median_02,disp.ratio_median_05,disp.ratio_median_10,disp.ratio_median_25,disp.diff_mean_02,disp.diff_mean_05,disp.diff_mean_10,disp.diff_mean_25,disp.diff_median_02,disp.diff_median_05,disp.diff_median_10,disp.diff_median_25,ic.h_max,ic.eps_s,ic.eps_max,ic.eps_ratio,ic.m0,nbc.nn_nb.sd_ratio,nbc.nn_nb.mean_ratio,nbc.nn_nb.cor,nbc.dist_ratio.coeff_var,nbc.nb_fitness.cor,sigma,t,d_norm,d_mean,ps_norm,ps_mean,pc_norm,pc_mean,ps_ratio,ps_squared,loglikelihood,mhl_norm,mhl_sum
18,6,4,4,1.5504750144051416,2.124313379958416,2,0.1500918529577898,-151.89665532293486,2.546311154575513,9.612338748588552,3.775005553157148,0.6309310395437122,0.7038062584133418,4.248530601239628,0.9650786509699874,0.225,0.1875,1.2,0.3875,0.2125,1.823529411764706,0.2824991493077343,0.3847065501541094,0.4067746229986864,0.4560972034871182,0.294971362306407,0.4184388927194745,0.4098605222506003,0.4666801768578725,-3.049206419029056,-2.6148494946681278,-2.5210654812995554,-2.311456351382429,-2.8695146972134298,-2.3669934176410683,-2.4019079712102727,-2.170648097115601,0.8140186624877069,2.0470470470470468,6.3944884285569366,1.1061061061061055,0.6410256410256411,0.988377203651382,0.8993031209732641,0.9124814503759464,0.1936818638263518,-0.3862666064165873,0.8492526789,9.0,1.5850995584,0.6982358325,1.3162613448,-0.0423073119,0.8943643126,0.0511463608,0.6183916629,1.7325439278,-25.8808892367,5.3423915922,14.6371340763
18,6,5,4,1.4839698293489891,1.7960871627456196,2,0.5163252536180125,-155.6665682721228,1.773651373256132,9.793480016005052,5.521648822127786,0.5053731984283634,0.732828116941649,8.664774088764627,0.8687520218006803,0.3,0.2125,1.411764705882353,0.3125,0.1625,1.923076923076923,0.3763084612661067,0.6475153532318695,0.5125763248150766,0.5577289596680641,0.4095232522285039,0.6568828742945397,0.5022966190255845,0.5634702283084547,-2.6163821787765755,-1.4786709307755692,-2.044739327162388,-1.8553243009557123,-2.276143026143594,-1.3226323572814844,-1.9185244532802408,-1.6827151946113093,0.8752081619002074,1.5465465465465469,6.106407542232036,0.9259259259259256,0.5897435897435898,0.9214122263244852,0.8677640883925785,0.918971192037969,0.2111969525074081,-0.4467557781636029,0.9976314581,9.0,1.7371119461,0.7587686014,2.0822599296,0.4443842152,2.0196820612,0.4890656281,0.9782648298,4.3358064145,-40.8882015354,5.8897227902,15.5949326032
18,6,6,4,3.739760651688881,16.404337448963076,3,0.4535332313042761,-139.05537087314372,0.0820118683191722,21.490202437892737,262.03771330092826,0.7401548787356704,0.8023148906736024,7.164641288515419,0.9616151735428972,0.2625,0.1875,1.4,0.2625,0.2375,1.105263157894737,0.3958292690072819,0.2600215005900884,0.4407628420895407,0.5329706773432219,0.4135291217838203,0.2408949813520688,0.4489899400624026,0.5506251207106028,-2.7269717676923526,-3.3399507342478367,-2.524160577194053,-2.10797331323365,-2.533781824603984,-3.279628316867265,-2.380577326005271,-1.9414738972893664,0.8727479918267724,1.7067067067067068,4.127917084700188,0.7257257257257255,0.6410256410256411,0.9704825995988164,0.926223795497872,0.922770731386048,0.1383051034869195,-0.3083254542922687,1.0856936722,9.0,1.6195120811,0.7087867086,0.9515883552,-0.2271652112,0.6136233306,-0.1440180445,0.4470649447,0.9055203978,-39.1059455347,6.5571377455,16.4206269441
18,6,7,4,2.7916339131501133,9.726540721880014,3,0.6052969349003889,-124.51877301553144,1.9135047059347263,16.034453211784864,8.379625700451156,0.7755658193392583,0.8704928572445955,1.8167771857654536,0.972182487943793,0.3125,0.0875,3.571428571428572,0.4,0.2125,1.8823529411764708,0.4109413563213828,0.3395101840579922,0.3446355135465582,0.4076190831345589,0.4379701256941432,0.3478749926474427,0.3833956204943241,0.4405908164687337,-2.6721279922319763,-2.996158947335129,-2.972909078170521,-2.687198714435311,-2.39217796881532,-2.7756515210673016,-2.624464427180623,-2.3810234750407746,0.833232156174141,1.4864864864864866,4.322659083856284,0.9459459459459456,0.5641025641025641,0.9611009339493608,0.8833227718117963,0.9111732750888002,0.2037219982261308,-0.418187631512085,0.953117262,9.0,1.6078414646,0.6971902707,1.2942952001,0.2334568127,0.8456073221,0.1933089351,0.6080717664,1.6752000649,-29.700753165,5.7535833373,15.3887325256
18,6,8,4,1.8223747276390048,4.243330228450001,2,0.4643705873768672,-159.96030035129576,3.297190175631041,9.737877356618723,2.95338662252171,0.505388575992596,0.7036577232636274,10.639759420588009,0.9463539857340602,0.35,0.1375,2.545454545454545,0.3125,0.125,2.5,0.1955705852662329,0.2146603241960436,0.3626782477358312,0.3834663216646582,0.2142959198247397,0.2355210561014496,0.4095774832024262,0.4193614305428256,-3.379460553146389,-3.299263312093849,-2.677430340052538,-2.5900982826567844,-3.01236838203276,-2.930991778502796,-2.263664102704529,-2.2261527108671357,0.8999282023030077,1.4864864864864866,3.7643580519633,0.8058058058058054,0.6410256410256411,0.939170987917356,0.9044887114609128,0.9357453093648418,0.1665946395905606,-0.390740438270155,0.7504231508,9.0,1.5945361425,0.6925822987,1.2891680228,0.1647758766,1.0564493542,0.1062681603,0.6056629715,1.661954191,-28.3986363692,7.4258985873,19.6462996186
18,6,9,4,3.39016842699618,15.118499228225597,3,0.4963744223747435,-140.05149531256072,0.1072926595424989,16.900095288970753,157.51399360434883,0.6974132801640762,0.8317851743113154,45.53308709904872,0.9586658632171108,0.275,0.1,2.75,0.3125,0.225,1.3888888888888888,0.3747070249366107,0.3792790508433402,0.335215146402707,0.4218420722140795,0.4097140575410982,0.3749817538653285,0.3463980713609947,0.4404351620399343,-2.4722188658229447,-2.4541424613974803,-2.628357781582245,-2.285861177878343,-2.1344047440274365,-2.259992680998722,-2.363347924874061,-2.0233208328793344,0.8625773346036674,1.7467467467467466,3.677609101601031,0.9459459459459456,0.5897435897435898,0.9356263328755986,0.8907492910682562,0.9465368886098318,0.1818928408840113,-0.3187276737004647,0.9301723672,9.0,1.5529214513,0.6864533103,1.3602561539,-0.2390542747,0.9356665782,-0.1559178354,0.639060828,1.8502968041,-24.6900620673,4.2736555539,11.0256427646
18,6,10,4,3.7303765391686543,16.277447242665136,4,0.5551763323447835,-115.4711863599077,6.3006521304172844,19.79654801807356,3.14198397377042,0.8535849692403875,0.771210607349285,9.384163874040862,0.92042199336283,0.3125,0.1625,1.923076923076923,0.2875,0.3125,0.92,0.4277475162966953,0.3444612500758622,0.3604640970403154,0.545841099261446,0.453524819835162,0.3550085910556892,0.3698759637918627,0.5549241522318683,-2.462528194368913,-2.8209273007305944,-2.752063533490803,-1.9543455548759607,-2.21794311977044,-2.6177845027610687,-2.557443268124736,-1.806400272443407,0.8254879675436351,2.0070070070070067,7.689283720758305,1.2062062062062056,0.6282051282051282,0.9366103405839852,0.8899831436552332,0.8950465691583138,0.179508433689627,-0.297996963832129,0.9156976932,9.0,1.5724131578,0.6974969578,1.8538613406,-0.1414610152,1.4880435231,-0.0441528541,0.870961076,3.4368018701,-35.6356939146,6.8784327267,18.3838979443
18,6,11,4,1.268713838975056,1.9659174196724576,2,0.3922517518387159,-171.7795589560566,0.2246989799156352,9.873070389684148,43.93909751344248,0.6018315628753508,0.566158762877463,2.958665418637992,0.7839448481597684,0.2875,0.1875,1.5333333333333332,0.425,0.2875,1.4782608695652175,0.4317020940765383,0.3091242678850674,0.4867870548439335,0.577222110766321,0.4631158361448278,0.3448174098986146,0.4610473560448161,0.5922711396886053,-2.377942072932825,-2.890847306387271,-2.1474487974353704,-1.7690393011053929,-2.094114059934832,-2.5555364939501986,-2.1021821564661685,-1.5903444290258903,0.8481197212232479,1.6466466466466467,5.831305113526219,0.9459459459459456,0.6153846153846154,0.9465018473830208,0.8692387530673665,0.8913865807251603,0.2179140032113606,-0.4886635805822915,0.8531158462,9.0,1.6200136706,0.7037973286,2.022125499,-0.5474702983,1.7599877936,-0.3463177337,0.9500131223,4.0889915338,-39.2354902144,7.8105699704,20.3461734262
18,6,12,4,4.026425614412665,21.206850068833827,2,0.4305749908612395,-157.62570669339598,0.3721262137507053,18.553440605545173,49.85792432772416,0.7668635568852148,0.7928882283405627,8.923517890242557,0.9890281821694156,0.2875,0.075,3.833333333333333,0.375,0.2,1.875,0.1174344965352667,0.2767559046302085,0.3543134938216685,0.4483311158994856,0.1248659356466999,0.3270858307991894,0.3456251959260744,0.4554463421716693,-3.691501077761041,-3.0251084447111296,-2.7007088132221755,-2.307461907619933,-3.4425666297409885,-2.647082267655139,-2.574152870523785,-2.1421429320415357,0.8139746639972689,1.5265265265265269,5.968856327879127,1.0460460460460457,0.5769230769230769,1.0257020312402636,0.9350066379802132,0.9531772293051192,0.1501867928440708,-0.3410697936422706,0.9426640703,9.0,1.6444283771,0.7184442576,1.2986284698,0.2562869254,1.096023079,0.2226627839,0.6101075763,1.6864359026,-32.9214915249,5.5512278672,14.0353603376
18,6,13,4,2.205691205988568,5.010975839089179,2,0.4240666422614524,-139.31327157798776,0.0487636881450017,10.539783658693803,216.1400021129066,0.6710822604620601,0.7718720803657493,1.3164351365506377,0.9670077284751124,0.2875,0.175,1.6428571428571428,0.3,0.15,2.0,0.0834964610499722,0.2580075283773074,0.3589898704944619,0.4596434688174468,0.0895994386717747,0.2917404069590951,0.3727324915884059,0.4783302547825678,-3.864215172891766,-3.128431528262987,-2.70266394306599,-2.278282426447494,-3.5770289222127345,-2.782802599600498,-2.4645789061015906,-2.0496777415906573,0.8725216058704246,1.666666666666667,2.72615650877771,0.9859859859859856,0.5897435897435898,0.9804587171067553,0.9193246779509112,0.9499931429722536,0.152460429963539,-0.3978491710539549,0.883831739,9.0,1.5484108421,0.6842787715,1.4176514274,0.186519309,1.0329433151,0.1010806638,0.6660256544,2.0097355696,-26.5327941167,5.5511327225,14.728703995
18,6,14,4,0.9931517915709388,0.9432890091369268,2,0.2334061717265477,-156.89377774021048,0.1181538456715449,7.469882862428721,63.2216651093541,0.2874984600929511,0.5899788887141861,104.5474338757186,0.9474978133796464,0.2,0.125,1.6,0.325,0.225,1.4444444444444444,0.2639292604305873,0.2927184699614323,0.377042633162519,0.519921818875244,0.2690157275028859,0.2666777705200787,0.3970600371220741,0.4807559485024869,-4.468810748889096,-4.294026557523575,-3.7820802096432975,-2.914636353256537,-4.354018919926306,-4.367944676361999,-3.591338561884747,-3.0928140444886068,0.845058194601019,1.5465465465465469,2.989446772280588,0.7457457457457454,0.5641025641025641,0.8640901436674198,0.8753881417841517,0.8030024055983471,0.193328795674813,-0.5377792839007509,1.2506434176,9.0,1.8363824606,0.7937656548,0.678728933,-0.0046707036,0.7162307611,0.1007113814,0.3188730833,0.4606729644,-48.1063018454,6.0386153769,15.8149957875
18,6,15,4,1.5736656967984786,3.2428812319152343,2,0.4082152389201551,-157.21025550420126,2.2772700938904653,10.948633800606448,4.807788865264511,0.6544962617958885,0.6690531821037513,15.644606825693623,0.8161054379650706,0.2875,0.2375,1.2105263157894737,0.3,0.2625,1.1428571428571428,0.3038917466919348,0.5680676965879364,0.5174158764367982,0.8057889796055471,0.3225588722082717,0.6125615643415594,0.5124449214195854,0.7826812724164575,-2.9501144961351558,-1.830533891229491,-2.0451968666695675,-0.8230684578901508,-2.704852338618907,-1.5469443996966312,-1.9466850186710225,-0.8676991171854969,0.8868999787451078,1.7467467467467466,7.177467018086968,0.8858858858858855,0.7564102564102564,1.0129039218805245,0.8917146938895066,0.8933050393854679,0.1932786618277538,-0.4683773368987994,1.2891166016,9.0,1.7953185966,0.7802430969,2.9677972924,-0.2692573528,2.3953191043,-0.2037068288,1.3942984119,8.8078207687,-46.306224428,4.9506439063,13.0058349042
18,6,16,4,2.62607363695108,10.38724223590614,3,0.3515505954275352,-162.37063665966173,0.5977338049950978,14.269548019750149,23.872747200348115,0.4795753012501528,0.7059124397038619,9.49165622167917,0.9164308776636758,0.275,0.225,1.2222222222222223,0.325,0.175,1.8571428571428572,0.0965091648230448,0.2575196478086224,0.2972580378104006,0.5054361629172783,0.1019681130738657,0.2773973859730205,0.3345158103765881,0.4202496948209757,-3.402423340298288,-2.79607980695682,-2.6464304465164945,-1.8624600018528803,-3.2008146761463507,-2.5755400066206304,-2.371955374748496,-2.0663779452967037,0.8758782005860598,1.8268268268268264,4.127917084700188,0.8858858858858855,0.6153846153846154,0.970201924475342,0.9195707575923596,0.969042959581781,0.1443336160056906,-0.3889709517487606,0.6715376931,9.0,1.5880842941,0.6780498821,0.8472479994,-0.1221350805,0.7164960628,-0.0540899171,0.3980448877,0.7178291724,-17.8727261495,6.4634811881,16.1481361002
18,6,17,4,6.285266796416528,46.19685276201982,2,0.4314856474513004,-102.43134202409549,3.2397379614041983,18.29676985944313,5.647607947746727,0.8077724000323268,0.7919727011081704,13.410261302246344,0.9813080477545124,0.225,0.1125,2.0,0.175,0.1875,0.9333333333333332,0.3586946377162328,0.2625827647988043,0.366115509517108,0.4372619810437399,0.3769861034661792,0.2795403321057486,0.3775425519603213,0.4454325964003083,-3.3331512834706936,-3.832687746772161,-3.294581688045084,-2.924801600694945,-3.080969726868652,-3.5628650316815724,-3.0782179407936514,-2.742483581032043,0.8904451586472857,2.067067067067067,3.4328188412268283,0.7657657657657654,0.6410256410256411,0.8471241121883023,0.8565754966475312,0.8602134439104733,0.2079520116072309,-0.2386551282091989,1.3152390068,9.0,1.6447574559,0.7216998504,2.319287168,-0.011109762,1.76289794,0.017003309,1.0896224023,5.3790929676,-42.6405768285,4.9930694449,13.5510028469
18,6,18,4,3.4341408913446343,14.668380309951598,3,0.5686764029830199,-140.50801891761998,3.0638045084046768,16.45816312783529,5.3718058977611,0.7325919130808742,0.795106491176034,3.853909711951687,0.974405530505112,0.25,0.2,1.25,0.25,0.1375,1.818181818181818,0.4059328053787698,0.3646072745274213,0.4297457210231182,0.5696199966738253,0.4320546861764635,0.4221155009678783,0.4439843057537807,0.5914933360649697,-3.004737724906308,-3.213758493390245,-2.8842941679746623,-2.176822830393747,-2.6989382591052262,-2.746170354468756,-2.642247401886892,-1.9412683537631183,0.8110457713281998,1.786786786786787,5.568596444286409,0.8858858858858855,0.5384615384615384,0.9883875280643892,0.8866870055910563,0.8737025181883947,0.2057102669880649,-0.3484947111313615,1.0731955941,9.0,1.6805054068,0.7147106611,0.7636897334,-0.1181752157,0.5306191376,-0.0543027048,0.3587884473,0.5832220088,-52.3261988082,9.680961776,24.1615395219
18,6,19,4,1.842417238064591,4.064628503762052,2,0.3349461759152676,-152.82281382092202,0.8810874552804137,8.450402702595685,9.590878467230327,0.5960753707803919,0.7356370637779199,7.292904025797805,0.9608157108243004,0.275,0.2125,1.2941176470588236,0.35,0.2625,1.3333333333333333,0.1640190888093735,0.3721942303927853,0.3933712455525755,0.5037259527199952,0.1741752699300576,0.3985021360548442,0.3916622350378573,0.4999778623755762,-3.4012022228916896,-2.5542382015531224,-2.468079163623529,-2.0190992045119964,-3.16396652576252,-2.304507285315794,-2.330712867528672,-1.9157252719350104,0.8951966312679702,1.566566566566567,3.20262069365765,0.8658658658658656,0.5897435897435898,1.0058214013667368,0.923913561102491,0.970607393328228,0.1420423697497329,-0.4190332100234488,0.830890851,9.0,1.538818107,0.6805755653,0.6703695112,0.0627989294,0.3815847974,0.0639280245,0.3149457502,0.4493952815,-31.2532079846,7.3626908528,19.7974959421
18,7,0,4,1.558781965174342,2.3563318237796054,2,0.5067646122675842,206.73587060242104,1.5058475887445248,11.182926798958013,7.426333768798998,0.6401428691707007,0.7756438078645925,11.059440144532983,0.9207962440017444,0.2625,0.1125,2.333333333333333,0.2875,0.2125,1.352941176470588,0.2870766633924777,0.2441769074943434,0.3573709220122522,0.4174358784812748,0.2975357279815169,0.2575804419608329,0.3642365414352708,0.4133552988273127,-3.301898923748648,-3.5005888116448425,-2.9763316082125595,-2.698141226531648,-3.1390913270239222,-3.317638901345239,-2.841026424140705,-2.621530185733445,0.8494198080090356,1.5465465465465469,4.526588391152817,0.8258258258258254,0.5512820512820513,0.930637037112807,0.8970126975907953,0.933320286029688,0.1748185379152977,-0.4295322383102936,0.8695811078,9.0,1.6104393225,0.709337364,1.0706952888,0.2143541455,1.0100875664,0.2248253092,0.5030224755,1.1463884015,-32.5246910493,6.4771303929,16.3130551504
18,7,1,4,2.903840927818797,10.802648534227604,3,0.4151065047113814,209.9637676779421,1.407634949748218,11.759037297695684,8.35375485654076,0.679493365430864,0.7633176410761996,6.209701598090459,0.9666385879569036,0.3375,0.15,2.2500000000000004,0.3,0.1625,1.846153846153846,0.1351200348198158,0.2757282351605219,0.4196790238646739,0.4900379927581689,0.1426233408982088,0.2657070651346125,0.4495669296038073,0.5153602598438184,-3.909190896490276,-3.27365264971258,-2.62300616071959,-2.3049890349238837,-3.6714011635000223,-3.1443402462564167,-2.3570277935937454,-2.075291981649931,0.8823833899199808,1.6466466466466467,2.8547679022815924,0.8258258258258254,0.6282051282051282,0.9577163891470868,0.92042426137708,0.9152267230452202,0.1470677242735591,-0.3668226496874811,1.0871162865,9.0,1.6005055013,0.7059282695,0.6621340923,-0.1462055849,0.4289569967,-0.144473761,0.3110766748,0.4384215561,-35.1340618854,5.2085112367,13.7252184781
18,7,2,4,1.8097668364140311,3.973875506093528,1,0.5003553922720372,211.00629340555548,2.617817829093761,10.690956186058663,4.083919082237924,0.6544123489537372,0.7825767956832619,75.84685304218483,0.9586536293730696,0.2875,0.25,1.15,0.4125,0.2125,1.9411764705882355,0.1172642478645179,0.2124533689246236,0.5058483842975324,0.5965336594908911,0.1239695458651917,0.2006522766380092,0.554451651696245,0.586168052924449,-4.386747880391745,-3.913706345553488,-2.4556822894404022,-2.005022578677773,-4.117956689229335,-3.757494147494796,-2.0943892904780097,-1.945299991151133,0.8935239752805118,1.6066066066066067,5.443159811068687,0.8858858858858855,0.5128205128205128,1.0171731350987392,0.9115162038728886,0.9227204724278946,0.1774770701972031,-0.4119595472007016,1.0335359798,9.0,1.8381695956,0.7925257818,1.604613121,-0.4921879023,1.4779713383,-0.4366370391,0.7538619744,2.5747832682,-41.0368197931,5.8058394727,15.586953408
18,7,3,4,1.900771282943954,4.449463415526275,2,0.6062173360042238,206.34731820988569,0.6393818376130482,11.328539830164946,17.717956882317544,0.7211203356376454,0.85505386129851,2.5631388416412872,0.9188282876340846,0.3,0.15,2.0,0.3375,0.225,1.5,0.332032414847718,0.3715451930920723,0.4269935384022448,0.511902306448964,0.34960621575805,0.3683927692737304,0.4377243683882006,0.5153841444547653,-3.532844929234047,-3.3238639526666107,-3.0306006118732056,-2.581522666611872,-3.2669832498399254,-3.172616795016739,-2.8243582807451304,-2.4342666259002192,0.866226991061084,1.5465465465465469,4.8493740673352335,1.0060060060060056,0.5769230769230769,0.9213180419818692,0.9004378986847564,0.9116573176740616,0.1569019662113682,-0.3428854847642927,0.9578947249,9.0,1.5953322611,0.6992483504,0.2457796509,0.0272280079,0.1116234082,0.0027447266,0.1154695362,0.0604076368,-44.2842213663,8.5332137334,22.6255636887
18,7,4,4,2.298229806384646,6.423994781411906,3,0.5423005347010659,208.3873317682904,0.4813134891884405,14.72598318080949,30.59540925320727,0.7052861461062803,0.7511906717658887,10.884450772324314,0.9365336585867288,0.2625,0.1625,1.6153846153846154,0.25,0.1625,1.5384615384615383,0.2717173160387899,0.4268108745460072,0.4094465659789434,0.5029958081911028,0.2853327343281743,0.4451663708070875,0.4221959239654869,0.5081955535281432,-3.2867139284839206,-2.5867821984155484,-2.665146707256323,-2.242962294322792,-3.0713656962017764,-2.3844620534009,-2.483180220364091,-2.113586809818695,0.9004521992010017,1.966966966966967,5.317723177850967,0.8858858858858855,0.6794871794871795,0.9951344314757292,0.8760393117367163,0.9082688741710944,0.1938283454111021,-0.4023415912277856,1.0658501232,9.0,1.63116242,0.7164665047,1.3204523032,0.4561495839,0.8785353348,0.3192438771,0.6203606136,1.743594285,-34.2034271703,4.8985793961,13.5999706546
18,7,5,4,4.660157349711085,27.884242039429186,3,0.495997216841629,235.55287559556857,2.737575931742642,20.379315740089563,7.444292413513742,0.6875409084049612,0.842876226138307,35.9280165063416,0.9736404975535382,0.275,0.2625,1.0476190476190477,0.3,0.2875,1.0434782608695652,0.5751553497781312,0.4789215087692787,0.5007445798574085,0.5866680359539307,0.6145092461294422,0.5780410012446625,0.5653726346007891,0.6139692374084317,-2.1748225836542088,-2.667453314978097,-2.555738814578081,-2.115887982781686,-1.8469893360913836,-2.021718454058178,-2.0824159879471145,-1.84957666234782,0.8703568311716843,1.8868868868868869,5.078152112327671,0.9859859859859856,0.5897435897435898,0.8718195596100304,0.8510814916575445,0.8652193534998791,0.2374320076209501,-0.3025975096196225,1.3632877921,9.0,1.7869666152,0.7757366445,1.6823718852,0.1424858666,1.0584261128,0.0446838639,0.7903937556,2.83037516,-46.5099719951,4.642202558,12.4162557733
18,7,6,4,2.2664063491992508,6.717591539318615,3,0.6291478793801694,204.85202155459535,0.0625639215852661,17.52808247860006,280.1627844685479,0.6658886370664807,0.7928989898053873,6.724554980429167,0.808379446810502,0.1625,0.1875,0.8666666666666667,0.2875,0.3,0.9583333333333331,1.0115635670307053,0.6298885832075535,0.6237659855901055,0.711398493373242,1.068974266326614,0.606422892662101,0.6580158986971727,0.7292714913683521,0.0536954899839452,-1.7186144915796282,-1.7470448088139587,-1.340122755139454,0.303081205451555,-1.7294250520223329,-1.5027191906227553,-1.18961356337793,0.844735337933947,1.7267267267267268,5.968856327879127,0.8858858858858855,0.6538461538461539,0.9332446004720316,0.866710319598533,0.8312764041071689,0.2078761541572336,-0.3709653302033091,1.4273027708,9.0,1.7580362597,0.7666872321,2.777491615,0.7413203563,2.1693343601,0.6596678468,1.3048910577,7.7144596711,-56.3336336516,6.6141541259,17.6034458684
18,7,7,4,2.162392571718074,6.22076106716726,2,0.5228848866919218,202.45274931752607,1.2173039234296186,10.704377060895782,8.793512330706525,0.5884673836921479,0.8240307844903614,16.18133680991616,0.9266103773607216,0.2875,0.2,1.4374999999999998,0.25,0.175,1.4285714285714286,0.2093604568103677,0.3702419034757903,0.4209894106479647,0.4792306500035729,0.2225375910000478,0.3964390120475857,0.4284260027929388,0.4785985585220129,-4.100606988093503,-3.2662045222246867,-3.003005464789442,-2.7009405919229046,-3.7935017654017664,-2.9449779781253174,-2.788902643218168,-2.544093792616913,0.8486051825700084,1.7067067067067068,4.740138434567485,0.9059059059059056,0.6025641025641025,0.93053521455425,0.8806120260037128,0.8774903021358469,0.194611413924892,-0.3911929711818661,0.9121893323,9.0,1.7138764513,0.7400760024,0.497081604,-0.0104521441,0.3260766081,-0.0031390423,0.2335335007,0.247090121,-35.2498854505,6.9209986326,18.9270274224
18,7,8,4,3.0574592528510665,12.220937131975672,3,0.432959911640899,220.6724034534158,2.5869960141045625,12.748609436830638,4.927958669949214,0.7316726412659116,0.7313811004010841,2.992281138014116,0.9486283694972188,0.275,0.2125,1.2941176470588236,0.2375,0.25,0.95,0.554497216320111,0.4698676906512486,0.4513006650007972,0.6564772670075737,0.582293211253999,0.5007567821824044,0.4921573314008645,0.6882592875717322,-2.360786968201353,-2.809251688609633,-2.907641179763389,-1.8203791783984815,-2.1078298679550063,-2.519278580673941,-2.562673085368861,-1.5731043938417826,0.8025719846537586,1.7267267267267268,5.699950778906314,0.9259259259259256,0.5769230769230769,0.982993980266502,0.8806572873646527,0.8652646318013324,0.1907058574306308,-0.3322520059565191,1.4971729889,9.0,1.7546987871,0.7540477617,2.2527306894,-0.1962793793,1.6621091045,-0.1690409415,1.0583535576,5.0747955589,-53.393785289,6.1546809828,16.1658991519
18,7,9,4,2.678336343309614,8.355220702198125,3,0.5562138032613755,218.54313534951515,1.064001883522148,14.945043019072644,14.046068198300848,0.7444671692133846,0.8473053203363167,4.846835743177391,0.9722284500130444,0.35,0.1375,2.545454545454545,0.25,0.25,1.0,0.1968534657276698,0.2531554474056753,0.3004882978607426,0.453677725292787,0.2067811335998987,0.2304152116115145,0.3022252644964212,0.4535578714032148,-3.919266803768101,-3.644519322006391,-3.413540214707694,-2.6659926477289964,-3.684980787902581,-3.5751862190872363,-3.2415851457036955,-2.5385537723255136,0.877924646535356,1.586586586586587,3.20262069365765,0.9859859859859856,0.5512820512820513,0.9291185092539956,0.911316133385518,0.9388523857030628,0.1644933631222639,-0.3119954682860657,0.9527243481,9.0,1.6328414469,0.7098876573,0.36651619,0.00087191,0.2856421404,0.0385529364,0.1721926706,0.1343341175,-29.4694295219,5.1845042519,13.3452753945
18,7,10,4,1.5980296667470808,2.8620516042689044,2,0.4172705702805883,195.93475496563065,1.3795680340381482,8.605551129118169,6.237859182579615,0.5649785005091794,0.7398656585986334,7.63525875138324,0.9608970934975576,0.2875,0.1125,2.555555555555556,0.3625,0.1125,3.222222222222222,0.2276363979152595,0.5444385837610497,0.4323446258964337,0.4479772270327139,0.2504072366266165,0.5651242915464065,0.410971484110313,0.447770706040504,-3.096159628743441,-1.82620058941808,-2.2755495567046227,-2.2128834388298846,-2.7316292760536824,-1.584752781377508,-2.146508900637892,-2.012406976403552,0.8791712072795861,1.5265265265265269,5.317723177850967,0.9059059059059056,0.5769230769230769,0.9895004870857784,0.9156385246044372,0.954640703840102,0.186489403950328,-0.3727717736431639,0.6685242106,9.0,1.5663710055,0.6928084584,0.8106294294,0.0337072482,0.5902127521,0.0313183927,0.3808411474,0.6571200718,-37.2710329069,9.3558558727,25.2384114055
18,7,11,4,2.100752835380796,4.859687435570798,3,0.6703156998401818,216.41764836531812,0.1409118151681967,16.116719112129186,114.37450502565574,0.7727373990000421,0.868409761022016,2.624272377563522,0.9499295157362168,0.225,0.125,1.8,0.2375,0.2375,1.0,0.3846157214404827,0.3271333758221463,0.3408038270676531,0.4852528309259662,0.4054299860518504,0.3450027125984508,0.3399875164308594,0.5075910165540827,-2.671918191329067,-2.9214990309589237,-2.8621437165007,-2.234965001386578,-2.449012085498186,-2.697909809078953,-2.718567218193848,-2.0282145469449984,0.8950680602852471,1.7267267267267268,3.353710152002929,0.8858858858858855,0.6666666666666666,0.9655385003841296,0.8825632632338681,0.9055190016270124,0.1902502780273194,-0.3550967219933091,0.8282980701,9.0,1.5684639395,0.689441459,0.6033698737,0.1353513399,0.3647362753,0.0820803138,0.2834687055,0.3640552045,-33.4805846965,7.4925264655,20.4055642419
